"","email_send","email_open_rate","email_click_rate","email_forward_rate","rest_loc_bar","rest_loc_Merch","rest_loc_Open","rest_loc_Patio","rest_loc_Rest","rest_loc_rm_serv","rest_loc_Take_out","rest_loc_cafe","rest_loc_unkn","time_breakfast","time_dinner","time_late_nite","time_lunch","time_unknown","disc_app","disc_beverage","disc_dessert","disc_employee","disc_food","disc_other","disc_ribs","disc_sandwich","disc_ticket","disc_type_bogo","disc_type_comp","disc_type_dolfood","disc_type_empl","disc_type_free","disc_type_other","disc_type_pctfood","disc_chan_advo","disc_chan_comp","disc_chan_demo","disc_chan_empl","disc_chan_entbk","disc_chan_gmms","disc_chan_gps","disc_chan_laten","disc_chan_local","disc_chan_other","disc_chan_part","disc_chan_smart","disc_chan_valc","disc_chan_value","disc_pct_tot","disc_pct_trans","items_tot_distinct","items_tot","net_amt_p_item","checks_tot","net_sales_p_chck","net_sales_tot","fd_cat_alcoh","fd_cat_app","fd_cat_bev","fd_cat_brunc","fd_cat_buffe","fd_cat_burg","fd_cat_combo","fd_cat_dess","fd_cat_drink","fd_cat_h_ent","fd_cat_kids","fd_cat_l_ent","fd_cat_other","fd_cat_side","fd_cat_soupsal","fd_cat_steak","days_between_trans","tenure_day","age","guests_last_12mo","customer_number"
"seg1",41.03,0.215,0.014,0,0.223,0,0,0,0.776,0,0.001,0,0,0.001,0.599,0.072,0.328,0,0.054,0.021,0.026,0,0.052,0.087,0.065,0.099,0.147,0.154,0,0.158,0,0.105,0.087,0.048,0.001,0,0,0.003,0,0.395,0.021,0,0.002,0.046,0,0,0,0.234,0.17,0.561,12.17,22.45,6.449,4.126,35.08,132.34,0.135,0.171,0.079,0,0,0.093,0.006,0.018,0,0.239,0.017,0.049,0.045,0.011,0.041,0.095,32.6,1544,44.32,9.801,6607
"seg2",40.61,0.217,0.013,0,0.233,0,0,0,0.764,0,0.003,0,0,0.001,0.55,0.052,0.397,0,0.047,0.026,0.017,0,0.041,0.059,0.047,0.096,0.108,0.159,0,0.114,0,0.074,0.059,0.035,0.001,0,0,0.004,0,0.318,0.013,0,0.002,0.04,0,0,0,0.214,0.148,0.496,11.54,22.34,6.501,4.173,35.081,131.53,0.132,0.162,0.083,0,0,0.115,0.008,0.013,0,0.194,0.018,0.077,0.046,0.011,0.052,0.089,31.7,1596,46.17,9.546,5769
"seg3",40.48,0.208,0.014,0,0.256,0,0,0,0.742,0,0.001,0,0,0,0.609,0.061,0.33,0,0.042,0.016,0.023,0,0.044,0.072,0.048,0.105,0.131,0.153,0,0.134,0,0.081,0.072,0.04,0.001,0,0,0.002,0,0.348,0.021,0,0.002,0.028,0,0,0,0.257,0.164,0.538,11.31,21,6.44,3.758,34.93,124.72,0.145,0.196,0.076,0,0,0.095,0.006,0.017,0,0.202,0.017,0.049,0.049,0.012,0.044,0.091,31,1580,44.24,8.965,5930
"seg4",42.53,0.257,0.021,0,0.28,0,0,0,0.718,0,0.002,0,0,0.002,0.59,0.101,0.307,0,0.054,0.026,0.042,0,0.1,0.094,0.129,0.124,0.195,0.166,0,0.211,0,0.201,0.094,0.093,0.003,0,0,0.002,0,0.524,0.041,0,0.002,0.067,0,0,0,0.214,0.185,0.606,19.59,50.3,6.197,9.235,35.96,281.03,0.16,0.167,0.074,0.001,0,0.089,0.012,0.026,0,0.201,0.021,0.047,0.041,0.013,0.043,0.105,33.52,1586,45.38,19.3,9282
"seg5",41.62,0.238,0.017,0,0.277,0,0,0,0.721,0,0.002,0,0,0.001,0.565,0.135,0.299,0,0.046,0.026,0.031,0,0.059,0.147,0.067,0.107,0.274,0.152,0,0.286,0,0.118,0.147,0.055,0,0,0,0.002,0,0.532,0.037,0,0.008,0.054,0,0,0,0.222,0.187,0.608,15.78,34.47,6.189,6.019,35.59,194.6,0.166,0.186,0.071,0.001,0,0.079,0.007,0.031,0,0.214,0.02,0.038,0.045,0.012,0.036,0.094,36.65,1468,43.35,13.16,8622
"seg6",41.11,0.228,0.014,0,0.236,0,0,0,0.763,0,0.001,0,0,0,0.615,0.063,0.321,0,0.05,0.024,0.035,0,0.065,0.063,0.071,0.101,0.124,0.155,0,0.131,0,0.123,0.063,0.061,0.001,0,0,0.001,0,0.379,0.016,0,0.001,0.051,0,0,0,0.207,0.157,0.53,12.6,23.01,6.688,4.215,36.7,139.67,0.141,0.162,0.073,0,0,0.094,0.011,0.017,0,0.213,0.018,0.045,0.042,0.012,0.037,0.135,31.65,1567,44.67,10.32,6667
"seg7",41.08,0.215,0.012,0,0.248,0,0,0,0.751,0,0.001,0,0,0.001,0.557,0.07,0.372,0,0.057,0.017,0.03,0,0.054,0.055,0.054,0.091,0.148,0.148,0,0.157,0,0.096,0.055,0.05,0,0,0,0,0,0.354,0.022,0,0.001,0.041,0,0,0,0.21,0.149,0.515,12.15,22.97,6.411,4.21,35.67,133.98,0.143,0.165,0.078,0,0,0.098,0.007,0.015,0,0.213,0.021,0.057,0.043,0.019,0.042,0.097,32.75,1571,45.21,9.351,6417
