"","spend_per_txn","spend_per_item","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","total_spend","mens_dept_spend","womens_dept_spend","kids_dept_spend","athletic_dept_spend","accessories_spend","recency","response","total_txns","total_items","unique_sizes","unique_depts","internet_spend","tenure","retained_flag","retained_spend","cmpns","pct_response","ever_responded","opens","clicks","hhincome","hhage","hhwom","hhmen","hhkids","man_dept_buy","womens_dept_buy","kids_dept_buy","athletic_dept_buy","accessories_dept_buy"
"seg1",55.21,28.99,0.112,0.121,0.147,0.126,0.161,0.13,0.174,0.259,0.179,0.102,0.07,0.093,109.88,12.37,32.38,5.866,54.31,5.024,7.962,0.765,2.139,4.517,2.438,2.043,0.432,11.29,0.333,38.67,4.262,0.099,0.302,0.065,0.009,68118,33.83,1.46,0.964,1.296,0.199,0.515,0.176,0.611,0.31
"seg2",52.98,28.38,0.125,0.14,0.16,0.144,0.182,0.123,0.153,0.236,0.146,0.131,0.077,0.123,109.79,15.4,34.79,5.12,50.25,4.724,7.994,0.823,2.208,4.606,2.444,2.039,1.206,11.43,0.357,40.48,4.492,0.108,0.332,0.065,0.009,67706,34.23,1.483,0.964,1.276,0.258,0.519,0.16,0.582,0.298
"seg3",50.45,27.2,0.094,0.113,0.143,0.154,0.164,0.141,0.139,0.219,0.162,0.127,0.07,0.096,99.7,15.73,29.15,6.549,43.4,5.049,8.561,0.65,2.105,4.395,2.338,1.975,0.495,11.97,0.318,37.21,4.285,0.085,0.289,0.065,0.009,67985,34.05,1.447,0.968,1.311,0.223,0.486,0.195,0.545,0.291
"seg4",50.8,28.2,0.111,0.101,0.125,0.157,0.2,0.206,0.173,0.2,0.119,0.083,0.05,0.083,99.82,13.17,27.63,5.454,49.93,3.68,9.161,0.736,2.058,4.28,2.335,1.966,1.178,12.39,0.367,43.35,4.639,0.09,0.296,0.067,0.009,65889,33.37,1.452,0.934,1.211,0.214,0.496,0.177,0.607,0.244
"seg5",51.48,28.8,0.139,0.135,0.168,0.16,0.169,0.131,0.146,0.217,0.144,0.114,0.077,0.095,101.48,12.69,30.86,5.348,48.4,4.554,8.233,0.746,2.103,4.178,2.324,1.966,0.658,11.74,0.359,40.77,4.455,0.093,0.296,0.066,0.009,67128,33.49,1.453,0.948,1.248,0.205,0.518,0.158,0.57,0.306
"seg6",50.62,26.94,0.17,0.17,0.223,0.217,0.221,0.182,0.177,0.289,0.22,0.144,0.089,0.146,140.94,15.24,43.23,7.535,68.53,7.047,8.262,1.75,2.95,6.148,2.838,2.325,0.916,14.28,0.469,58.54,7.137,0.159,0.512,0.064,0.008,73941,36.87,1.611,1.04,1.533,0.234,0.582,0.21,0.634,0.396
"seg7",51.39,28.88,0.189,0.237,0.208,0.151,0.172,0.159,0.126,0.218,0.162,0.105,0.061,0.096,116.93,12.67,33.89,7.054,58.3,5.25,9.231,0.998,2.417,4.881,2.564,2.132,0.199,13.91,0.375,45.56,5.333,0.113,0.367,0.065,0.009,69136,34.54,1.515,0.977,1.316,0.208,0.556,0.187,0.625,0.331
