"","segment","1","2","3","4","5","6","7","8","9","10","11","12"
"1","Summer Fling",121.18,130.92,159.05,136.33,174.2,140.66,188.27,280.24,193.68,110.36,75.74,100.63
"2","Mad Christmas",67.88,76.02,86.88,78.19,98.83,66.79,83.08,128.15,79.28,71.13,41.81,66.79
"3","Daddy Daycare",45.87,55.14,69.78,75.15,80.03,68.81,67.83,106.87,79.06,61.98,34.16,46.85
"4","Hood Rich",55.06,50.1,62,77.87,99.2,102.18,85.81,99.2,59.02,41.17,24.8,41.17
"5","Coal for Christmas",166.66,161.87,201.43,191.84,202.63,157.07,175.05,260.18,172.66,136.69,92.32,113.91
"6","Personal Shopper",108.29,108.29,142.05,138.23,140.78,115.93,112.75,184.09,140.14,91.73,56.69,93
"7","Be My Valentine",98.85,123.95,108.78,78.97,89.96,83.16,65.9,114.01,84.73,54.91,31.9,50.21
